"Package","Assembly","DotNetFramework"
"devexpress.wpf.navigation.es","DevExpress.Xpf.NavBar.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation.es","DevExpress.Xpf.Ribbon.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.layout.de","DevExpress.Xpf.LayoutControl.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.grid.core.ru","DevExpress.Xpf.Grid.v18.2.Core.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation","DevExpress.Xpf.Accordion.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation","DevExpress.Xpf.Controls.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation","DevExpress.Xpf.Docking.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation","DevExpress.Xpf.Layout.v18.2.Core.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation","DevExpress.Xpf.NavBar.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.navigation","DevExpress.Xpf.Ribbon.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.grid.core.es","DevExpress.Xpf.Grid.v18.2.Core.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.layout.ru","DevExpress.Xpf.LayoutControl.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.layout.es","DevExpress.Xpf.LayoutControl.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.grid.core","DevExpress.Xpf.Grid.v18.2.Core.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.grid.core","DevExpress.Xpf.Grid.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.grid.core","DevExpress.Xpf.Grid.v18.2.Extensions.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.gauges.ru","DevExpress.Xpf.Gauges.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.gauges.es","DevExpress.Xpf.Gauges.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.map","DevExpress.Xpf.Map.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.gauges","DevExpress.Xpf.Gauges.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.grid.core.ja","DevExpress.Xpf.Grid.v18.2.Core.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.grid.core.de","DevExpress.Xpf.Grid.v18.2.Core.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.gauges.ja","DevExpress.Xpf.Gauges.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.dialogs","DevExpress.Xpf.Dialogs.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.gauges.de","DevExpress.Xpf.Gauges.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.expressioneditor","DevExpress.Xpf.ExpressionEditor.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.dashboard","DevExpress.Dashboard.v18.2.Wpf.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.dashboard","DevExpress.Xpf.Dashboard.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.core.ja","DevExpress.Xpf.Core.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.diagram","DevExpress.Xpf.Diagram.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.core.de","DevExpress.Xpf.Core.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.charts.ru","DevExpress.Xpf.Charts.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.charts.es","DevExpress.Xpf.Charts.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.core.ru","DevExpress.Xpf.Core.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.charts.designer.ja","DevExpress.Charts.Designer.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.core.es","DevExpress.Xpf.Core.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.charts.designer.de","DevExpress.Charts.Designer.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.charts.de","DevExpress.Xpf.Charts.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.charts.ja","DevExpress.Xpf.Charts.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.carousel","DevExpress.Xpf.Carousel.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.charts.designer.ru","DevExpress.Charts.Designer.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.core","DevExpress.Xpf.Core.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.core","DevExpress.Xpf.Core.v18.2.Extensions.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.charts.designer.es","DevExpress.Charts.Designer.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.spreadsheet.ru","DevExpress.XtraSpreadsheet.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.charts.designer","DevExpress.Charts.Designer.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.spreadsheet.es","DevExpress.XtraSpreadsheet.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.wpf.charts","DevExpress.Xpf.Charts.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.spreadsheet","DevExpress.XtraSpreadsheet.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.spellchecker.ja","DevExpress.XtraSpellChecker.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.schedulerreporting.es","DevExpress.XtraScheduler.v18.2.Reporting.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.treemap","DevExpress.XtraTreeMap.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.spreadsheet.ja","DevExpress.XtraSpreadsheet.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.schedulerreporting","DevExpress.XtraScheduler.v18.2.Reporting.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.schedulerreporting","DevExpress.XtraScheduler.v18.2.Reporting.Extensions.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.snap.es","DevExpress.Snap.v18.2.Extensions.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.snap.es","DevExpress.Snap.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.spreadsheet.de","DevExpress.XtraSpreadsheet.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.snap","DevExpress.Snap.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.snap","DevExpress.Snap.v18.2.Extensions.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.spellchecker.ru","DevExpress.XtraSpellChecker.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.schedulerreporting.ja","DevExpress.XtraScheduler.v18.2.Reporting.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.spellchecker.es","DevExpress.XtraSpellChecker.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.schedulerreporting.de","DevExpress.XtraScheduler.v18.2.Reporting.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.spellchecker","DevExpress.XtraSpellChecker.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.scheduler.ru","DevExpress.XtraScheduler.v18.2.Extensions.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.scheduler.ru","DevExpress.XtraScheduler.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.snap.ja","DevExpress.Snap.v18.2.Extensions.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.snap.ja","DevExpress.Snap.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.scheduler.es","DevExpress.XtraScheduler.v18.2.Extensions.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.scheduler.es","DevExpress.XtraScheduler.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.snap.de","DevExpress.Snap.v18.2.Extensions.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.snap.de","DevExpress.Snap.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.schedulerreporting.ru","DevExpress.XtraScheduler.v18.2.Reporting.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.spellchecker.de","DevExpress.XtraSpellChecker.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.richedit.ru","DevExpress.XtraRichEdit.v18.2.Extensions.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.richedit.ru","DevExpress.XtraRichEdit.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.snap.ru","DevExpress.Snap.v18.2.Extensions.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.snap.ru","DevExpress.Snap.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.richedit.es","DevExpress.XtraRichEdit.v18.2.Extensions.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.richedit.es","DevExpress.XtraRichEdit.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.scheduler","DevExpress.XtraScheduler.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.scheduler","DevExpress.XtraScheduler.v18.2.Extensions.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.scheduler.ja","DevExpress.XtraScheduler.v18.2.Extensions.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.scheduler.ja","DevExpress.XtraScheduler.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.richedit","DevExpress.XtraRichEdit.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.richedit","DevExpress.XtraRichEdit.v18.2.Extensions.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.scheduler.de","DevExpress.XtraScheduler.v18.2.Extensions.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.scheduler.de","DevExpress.XtraScheduler.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.reporting.ja","DevExpress.XtraReports.v18.2.Extensions.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.ru","DevExpress.XtraBars.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.ru","DevExpress.XtraEditors.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.ru","DevExpress.XtraGrid.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.ru","DevExpress.XtraLayout.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.ru","DevExpress.XtraNavBar.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.ru","DevExpress.XtraPivotGrid.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.ru","DevExpress.XtraPrinting.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.ru","DevExpress.XtraTreeList.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.ru","DevExpress.XtraVerticalGrid.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.ru","DevExpress.XtraWizard.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.reporting.de","DevExpress.XtraReports.v18.2.Extensions.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.richedit.ja","DevExpress.XtraRichEdit.v18.2.Extensions.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.richedit.ja","DevExpress.XtraRichEdit.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.pdfviewer.ru","DevExpress.XtraPdfViewer.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.richedit.de","DevExpress.XtraRichEdit.v18.2.Extensions.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.richedit.de","DevExpress.XtraRichEdit.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.pdfviewer.es","DevExpress.XtraPdfViewer.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.reporting.ru","DevExpress.XtraReports.v18.2.Extensions.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.pdfviewer","DevExpress.XtraPdfViewer.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.reporting.es","DevExpress.XtraReports.v18.2.Extensions.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.pdfviewer.ja","DevExpress.XtraPdfViewer.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.gauges.ja","DevExpress.XtraGauges.v18.2.Presets.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.pdfviewer.de","DevExpress.XtraPdfViewer.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.ja","DevExpress.XtraBars.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.ja","DevExpress.XtraEditors.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.ja","DevExpress.XtraGrid.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.ja","DevExpress.XtraLayout.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.ja","DevExpress.XtraNavBar.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.ja","DevExpress.XtraPivotGrid.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.ja","DevExpress.XtraPrinting.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.ja","DevExpress.XtraTreeList.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.ja","DevExpress.XtraVerticalGrid.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.ja","DevExpress.XtraWizard.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.reporting","DevExpress.XtraReports.v18.2.Extensions.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.gauges.de","DevExpress.XtraGauges.v18.2.Presets.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.es","DevExpress.XtraBars.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.es","DevExpress.XtraEditors.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.es","DevExpress.XtraGrid.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.es","DevExpress.XtraLayout.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.es","DevExpress.XtraNavBar.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.es","DevExpress.XtraPivotGrid.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.es","DevExpress.XtraPrinting.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.es","DevExpress.XtraTreeList.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.es","DevExpress.XtraVerticalGrid.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.es","DevExpress.XtraWizard.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.map","DevExpress.XtraMap.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.gauges.ru","DevExpress.XtraGauges.v18.2.Presets.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.dialogs.core.ja","DevExpress.Dialogs.v18.2.Core.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.gauges.es","DevExpress.XtraGauges.v18.2.Presets.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.dialogs.core.de","DevExpress.Dialogs.v18.2.Core.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.dialogs","DevExpress.XtraDialogs.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.gauges","DevExpress.XtraGauges.v18.2.Presets.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.gauges","DevExpress.XtraGauges.v18.2.Win.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.dialogs.core.ru","DevExpress.Dialogs.v18.2.Core.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.dialogs.core.es","DevExpress.Dialogs.v18.2.Core.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.de","DevExpress.XtraBars.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.de","DevExpress.XtraEditors.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.de","DevExpress.XtraGrid.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.de","DevExpress.XtraLayout.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.de","DevExpress.XtraNavBar.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.de","DevExpress.XtraPivotGrid.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.de","DevExpress.XtraPrinting.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.de","DevExpress.XtraTreeList.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.de","DevExpress.XtraVerticalGrid.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.de","DevExpress.XtraWizard.v18.2.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.dialogs.core","DevExpress.Dialogs.v18.2.Core.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.dashboard","DevExpress.Dashboard.v18.2.Win.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.dashboard.ja","DevExpress.Dashboard.v18.2.Win.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.dashboard.de","DevExpress.Dashboard.v18.2.Win.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.charts.ru","DevExpress.XtraCharts.v18.2.Wizard.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.diagram","DevExpress.XtraDiagram.v18.2.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.charts.es","DevExpress.XtraCharts.v18.2.Wizard.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.dashboard.ru","DevExpress.Dashboard.v18.2.Win.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.dashboard.es","DevExpress.Dashboard.v18.2.Win.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.charts","DevExpress.XtraCharts.v18.2.Extensions.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.charts","DevExpress.XtraCharts.v18.2.UI.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.charts","DevExpress.XtraCharts.v18.2.Wizard.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.charts.ja","DevExpress.XtraCharts.v18.2.Wizard.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.charts.de","DevExpress.XtraCharts.v18.2.Wizard.resources.dll",".NETFramework,Version=v4.5.2"
"devexpress.win.bonusskins","DevExpress.BonusSkins.v18.2.dll",".NETFramework,Version=v4.5.2"
